"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T20","Economic context","Income","ACS_MEDIAN_INC_F",0,0,1.41101716840603e-05,0.7
"T20","Economic context","Income","ACS_MEDIAN_INC_M",0,0,2.56569165002874e-06,0.92
"T20","Economic context","Income","ACS_MEDIAN_NONVET_INC",2.56567007405631e-06,0,1.13714732211967e-05,0.58
"T20","Economic context","Income","ACS_MEDIAN_VET_INC",0,-1.61764625129582e-06,0,0.87
"T20","Economic context","Income","ACS_PCT_HH_INC_10000",0,-0.0233946090866195,0,0.82
"T20","Economic context","Income","ACS_PCT_HH_INC_100000",0,0,0.00294337414566044,0.95
"T20","Economic context","Income","ACS_PCT_HH_INC_14999",0,0,0.046610115224726,0.6
"T20","Economic context","Income","ACS_PCT_HH_INC_24999",0,-0.00464492597342932,0.00317082573824917,0.92
"T20","Economic context","Income","ACS_PCT_HH_INC_49999",0,-0.0168953102794593,0,0.7
"T20","Economic context","Income","ACS_PCT_HH_INC_99999",0,-0.00829486342681679,0.0132547786718811,0.72
"T20","Economic context","Income","ACS_PCT_INC50_BELOW17",0,-0.0305447504301612,0,0.66
"T20","Economic context","Income","ACS_PER_CAPITA_INC",1.92115503322762e-06,0,8.36176762911687e-06,0.71
"T20","Economic context","Poverty","AGE",-0.109380830490997,-0.141143498669492,-0.0782432301934255,0
"T20","Economic context","Poverty","SEX_FAC2",0,-0.209262400827682,0.063559565304055,0.7
"T20","Economic context","Poverty","BSBP_GROUPbsbp1",0,-0.314499842467992,0.0489758088168072,0.56
"T20","Economic context","Poverty","BSBP_GROUPbsbp2",0,-0.250337531186217,0.327796377728238,0.62
"T20","Economic context","Poverty","RACE_FAC3",-3.06583071108138,-3.93101180432734,-2.10643273974552,0
"T20","Economic context","Poverty","BSBP_GROUPbsbp3",0,0,0.313948491497397,0.69
"T20","Economic context","Poverty","ETHN_FAC1",-4.12198848006083,-7.83311926260171,-1.39355879805919,0
"T20","Economic context","Poverty","RACE_FAC2",-9.78642688852797,-15.12662006711,-5.1127413327555,0
"T20","Economic context","Poverty","RACE_FAC1",0,-0.268416353845883,0,0.88
"T20","Economic context","Poverty","ETHN_FAC0",0,0,0.595867028893944,0.92
"T20","Economic context","Poverty","RACE_FAC0",-0.152522902986846,-2.10380667820935,0.247495184379116,0.46
"T20","Economic context","Poverty","SITEUtah",1.07121734390616,0.740121281615161,1.36397140391667,0
"T20","Economic context","Poverty","RACE_FAC6",1.04423944124629,0,4.66854601304439,0.5
"T20","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",-0.00922432526789419,-0.0425599661925228,0,0.55
"T20","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",0,0,0.012704705717157,0.64
"T20","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0,0,0,0.99
"T20","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",0,-0.00782464581310726,0,0.92
"T20","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",0,-0.000967840835259774,0.00504910582775103,0.86
"T20","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,0,0.0388571225548534,0.74
"T20","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",0,-0.0232376510518032,0,0.86
"T20","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,0,0.0147416420651955,0.85
"T20","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0,0,0.01496318621377,0.73
"T20","Economic context","Poverty","ACS_PCT_INC50",0,-0.0193385054224768,0,0.88
"T20","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",0,-0.0289152027035867,0.00489322128622192,0.79
"T20","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0,0,0.000635129677106468,0.97
"T20","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",-0.0169513221633233,-0.0941855697041697,0,0.41
"T20","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",0,-0.0375638628533301,0,0.67
"T20","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0.000365424779473947,0,0.00889703492988654,0.88
"T20","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",0,-0.00964361456033943,0,0.94
"T20","Economic context","Poverty","ACS_PCT_POV_ASIAN",0,0,0.00435847689209465,0.64
"T20","Economic context","Poverty","ACS_PCT_POV_BLACK",0,-0.000169963268077604,0.00344036579291298,0.76
"T20","Economic context","Poverty","ACS_PCT_POV_HISPANIC",-0.00131710924963984,-0.00886249302876778,0,0.5
"T20","Economic context","Poverty","ACS_PCT_POV_MULTI",0,-0.00613460321521013,0,0.83
"T20","Economic context","Poverty","ACS_PCT_POV_WHITE",0,-0.00159049043618327,0.0126816225869785,0.85
"T20","Economic context","Poverty","ACS_PCT_VET_POV_18_64",-0.000251357112501509,-0.0156323743544852,0.000827225133355565,0.47
"T20","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",0,-6.88489281496147e-05,0,0.86
"T20","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",0,-1.50966542037933e-07,6.05674394780158e-05,0.88
"T20","Economic context","Poverty","ACS_TOT_POP_POV",0,-4.6059094248828e-05,0,0.73
"T20","Education","Attainment","AGE",-0.10766394131082,-0.144571528356317,-0.0816854435522695,0
"T20","Education","Attainment","SEX_FAC2",0,-0.153985198546736,0,0.81
"T20","Education","Attainment","BSBP_GROUPbsbp1",0,-0.403874949971405,0,0.68
"T20","Education","Attainment","BSBP_GROUPbsbp2",0,-0.420011005781253,0.210758645225398,0.68
"T20","Education","Attainment","RACE_FAC3",-3.09320328703298,-3.86434838362713,-2.39956240771778,0
"T20","Education","Attainment","BSBP_GROUPbsbp3",0,0,0.295014605964941,0.65
"T20","Education","Attainment","ETHN_FAC1",-4.0969215970043,-7.45846313663964,-0.954957277582227,0.01
"T20","Education","Attainment","RACE_FAC2",-9.64531139904019,-14.0429687607559,-3.86869216563675,0
"T20","Education","Attainment","RACE_FAC1",0,-0.354487116506073,0,0.91
"T20","Education","Attainment","ETHN_FAC0",0,0,0.104313801613532,0.92
"T20","Education","Attainment","RACE_FAC0",-0.149248953888918,-1.86518565319806,0,0.45
"T20","Education","Attainment","SITEUtah",1.064653842768,0.715967508277122,1.33168994799354,0
"T20","Education","Attainment","RACE_FAC6",0.659254974870986,0,4.2389854676023,0.59
"T20","Education","Attainment","ACS_PCT_BACHELOR_DGR",0.00443414120618432,0,0.0125661203238621,0.64
"T20","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",-0.00153835143278297,-0.023276454273958,0,0.55
"T20","Education","Attainment","ACS_PCT_GRADUATE_DGR",0,0,0.0060959577188053,0.86
"T20","Education","Attainment","ACS_PCT_HS_GRADUATE",0,-0.00887186365337423,0,0.9
"T20","Education","Attainment","ACS_PCT_LT_HS",0,-0.0290548458958643,0,0.74
"T20","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,-0.0136716032853171,0.0023565260326391,0.8
"T20","Education","Attainment","ACS_PCT_POSTHS_ED",0,0,0.00348802620416112,0.94
"T20","Education","Attainment","ACS_PCT_VET_BACHELOR",0,0,0.00108439833119448,0.95
"T20","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.00232232632002715,0.00491015272377468,0.76
"T20","Education","Attainment","ACS_PCT_VET_HS",0,-0.00746757576549342,0,0.69
"T20","Physical infrastructure","Environment","AGE",-0.114732108188095,-0.145905680493865,-0.0811557196529315,0
"T20","Physical infrastructure","Environment","SEX_FAC2",0,-0.179359733024589,0.127203065429515,0.7
"T20","Physical infrastructure","Environment","BSBP_GROUPbsbp1",0,-0.437005127083398,0.146043876479401,0.41
"T20","Physical infrastructure","Environment","BSBP_GROUPbsbp2",0,-0.477617234662046,0.601708507659276,0.43
"T20","Physical infrastructure","Environment","RACE_FAC3",-3.28750533283266,-4.13740041952387,-2.56437955917123,0
"T20","Physical infrastructure","Environment","BSBP_GROUPbsbp3",0.033173083662365,0,0.424684384202509,0.49
"T20","Physical infrastructure","Environment","ETHN_FAC1",-4.38558321200403,-7.68703679287621,-1.78531897273016,0
"T20","Physical infrastructure","Environment","RACE_FAC2",-10.0877019729144,-14.5378400268939,-5.13707766294408,0
"T20","Physical infrastructure","Environment","RACE_FAC1",0,-1.37769674605746,0,0.55
"T20","Physical infrastructure","Environment","ETHN_FAC0",0,0,1.00135067719856,0.66
"T20","Physical infrastructure","Environment","RACE_FAC0",-0.338880690324572,-2.70254704818228,0.407790707434161,0.35
"T20","Physical infrastructure","Environment","SITEUtah",1.11400368768304,0.828748445969173,1.43315932073115,0
"T20","Physical infrastructure","Environment","RACE_FAC6",2.1566365629219,0,5.85098941258789,0.37
"T20","Physical infrastructure","Housing","AGE",-0.111859236047615,-0.139506434076138,-0.082788169677667,0
"T20","Physical infrastructure","Housing","SEX_FAC2",0,-0.143152227171613,0.045270268602405,0.69
"T20","Physical infrastructure","Housing","BSBP_GROUPbsbp1",0,-0.321566645001684,0.0520226194743786,0.67
"T20","Physical infrastructure","Housing","BSBP_GROUPbsbp2",0,-0.430667366704919,0.35607863908323,0.55
"T20","Physical infrastructure","Housing","RACE_FAC3",-3.18945425646625,-4.06448662791951,-2.43130933978197,0
"T20","Physical infrastructure","Housing","BSBP_GROUPbsbp3",0,0,0.287477959328287,0.63
"T20","Physical infrastructure","Housing","ETHN_FAC1",-4.26542258870148,-7.45558812368131,-1.5323983587031,0
"T20","Physical infrastructure","Housing","RACE_FAC2",-9.8204014325217,-13.7631356935433,-4.87920305046109,0
"T20","Physical infrastructure","Housing","RACE_FAC1",0,-0.458910936651671,0,0.84
"T20","Physical infrastructure","Housing","ETHN_FAC0",0,-0.0241584092011885,0.965227524833974,0.77
"T20","Physical infrastructure","Housing","RACE_FAC0",-0.320619188565005,-2.76737439184009,0.418796147947716,0.36
"T20","Physical infrastructure","Housing","SITEUtah",1.02224574757994,0.678106364540464,1.31224658135284,0
"T20","Physical infrastructure","Housing","RACE_FAC6",1.61658563583173,0,5.12644105616999,0.49
"T20","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",0,-4.15046237309886e-05,0,0.93
"T20","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,0,0.000653392881534902,0.59
"T20","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",0,0,3.81715094054094e-07,0.93
"T20","Physical infrastructure","Housing","ACS_MEDIAN_RENT",0,-0.00022871160488551,0.000193847412203987,0.76
"T20","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",1.22886465145902e-05,-0.000132794440641055,0.000468887647551625,0.45
"T20","Physical infrastructure","Housing","ACS_PCT_10UNITS",0,-0.00734554786441611,0.00120042359541014,0.89
"T20","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",0.00263629483399059,0,0.0741520341523575,0.5
"T20","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,-0.000787071619238084,0.0322169488217513,0.81
"T20","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0,-0.0055421756702225,0.0224030940353642,0.77
"T20","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",0,-0.0215412312590887,0.04048654098455,0.67
"T20","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,-0.0207778638091113,0,0.67
"T20","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0,0,0.00350522933958175,0.69
"T20","Physical infrastructure","Housing","ACS_PCT_HU_COAL",0,-1.0781993541963,0.54588751414281,0.65
"T20","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",0,-0.0113442636069234,0,0.56
"T20","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,-0.0242548443303484,0.00950387111358125,0.76
"T20","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",0,-0.00175081385383064,0.0269349560127796,0.71
"T20","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0,-0.141417457322274,0.111391833007574,0.67
"T20","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0.041659913389025,0,0.374766793485836,0.48
"T20","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",0,0,0.163863971426538,0.53
"T20","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",0,-0.0391175649832778,0.0254287863938692,0.69
"T20","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0.178610599257688,0,0.513938896308151,0.15
"T20","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0.0049895880792322,0,0.0131637469062503,0.4
"T20","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",0,-0.0430948790369664,0.0216694829904177,0.79
"T20","Physical infrastructure","Housing","ACS_PCT_OWNER_HU",0.00146345075319521,0,0.0128129719087446,0.4
"T20","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_CHILD",-0.0155874997630327,-0.0316848880784401,0,0.07
"T20","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_30PCT",0,0,0.0229957758445623,0.62
"T20","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_50PCT",-0.00352879679594271,-0.0486062893816468,0,0.34
"T20","Physical infrastructure","Housing","ACS_PCT_RENTER_HU",-0.00346073658916663,-0.00588896077968271,0,0.28
"T20","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_ABOVE65",0,-0.000150980310709672,0.00713387412512604,0.63
"T20","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_CHILD",-0.00321039873115961,-0.0124940844240838,0,0.26
"T20","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_30PCT",0,-0.0109788162135219,0,0.62
"T20","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_50PCT",0.00315709642391666,0,0.0160859366322152,0.33
"T20","Physical infrastructure","Housing","ACS_PCT_VACANT_HU",0,-0.00336770167388263,0.010052681735685,0.79
"T20","Physical infrastructure","Housing","ACS_TOT_HU",0,-0.000115064020687376,0.000139911895771972,0.74
"T20","Physical infrastructure","Internet connectivity","AGE",-0.103060893994281,-0.132601992422612,-0.0740010592852344,0
"T20","Physical infrastructure","Internet connectivity","SEX_FAC2",0,-0.150314226772972,0.0584533220840081,0.79
"T20","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp1",0,-0.316675770107503,0,0.8
"T20","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp2",0,-0.249383510180882,0.219225268649148,0.76
"T20","Physical infrastructure","Internet connectivity","RACE_FAC3",-3.02593389670105,-3.76045827498533,-2.06151255593242,0
"T20","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp3",0,0,0.339210472598833,0.72
"T20","Physical infrastructure","Internet connectivity","ETHN_FAC1",-3.94716358813538,-6.58657505224897,-1.27161000779395,0
"T20","Physical infrastructure","Internet connectivity","RACE_FAC2",-9.39099994505002,-13.7377347217936,-5.60712669667051,0
"T20","Physical infrastructure","Internet connectivity","RACE_FAC1",0,0,0,0.98
"T20","Physical infrastructure","Internet connectivity","ETHN_FAC0",0,0,0.160688475713323,0.95
"T20","Physical infrastructure","Internet connectivity","RACE_FAC0",-0.0345210955952541,-1.80313725843457,0,0.57
"T20","Physical infrastructure","Internet connectivity","SITEUtah",0.999392543400162,0.665015404878895,1.27971500919899,0
"T20","Physical infrastructure","Internet connectivity","RACE_FAC6",0,0,2.71819818961814,0.71
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND",0,0,0.00627346713895052,0.94
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ANY",0,0,0.0222971791806338,0.83
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ONLY",0,0,0.0265114553931433,0.71
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR",0,0,0,0.99
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR_ONLY",0,-0.0168200980244549,0,0.82
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_DIAL_INTERNET_ONLY",0,-0.0988494733589144,0,0.89
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET",0,0,0.00457237725289866,0.94
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET_NO_SUBS",0,-0.0364327565904391,0.0681987739711465,0.55
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_COMP_DEV",0,-0.0159948052931886,0,0.94
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_INTERNET",-0.0049899834015097,-0.036505137537337,0,0.65
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP",0,-0.00601180582546931,0.024568659453396,0.82
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP_ONLY",0,0,0,0.99
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",0.00300205251964861,0,0.0218322810954543,0.73
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,0,0.0356535125390235,0.76
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0,0,0.00778399930433298,0.87
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,-0.000403426227359086,0,0.96
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",0,-0.0305712773403783,0,0.72
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,0,0.000494114492189397,0.97
"T20","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",0,0,0.0825696677510828,0.88
"T20","Physical infrastructure","Migration","AGE",-0.120623070913119,-0.145511908780596,-0.0822138960137549,0
"T20","Physical infrastructure","Migration","SEX_FAC2",0,-0.296682658774533,0.204069103422469,0.33
"T20","Physical infrastructure","Migration","BSBP_GROUPbsbp1",-0.0637423924379436,-0.453902291634691,0.201351939598927,0.2
"T20","Physical infrastructure","Migration","BSBP_GROUPbsbp2",0,-0.53412383942707,0.497653398384626,0.26
"T20","Physical infrastructure","Migration","RACE_FAC3",-3.38096422513026,-4.22473029729487,-2.82666265433412,0
"T20","Physical infrastructure","Migration","BSBP_GROUPbsbp3",0.1166879824952,-0.168255581863035,0.485949273369347,0.29
"T20","Physical infrastructure","Migration","ETHN_FAC1",-4.52526107189879,-7.91203696144766,-1.66049240809243,0
"T20","Physical infrastructure","Migration","RACE_FAC2",-10.469114403856,-14.6365153052062,-5.53865774814225,0
"T20","Physical infrastructure","Migration","RACE_FAC1",-0.602272178167238,-2.05529504229784,0,0.37
"T20","Physical infrastructure","Migration","ETHN_FAC0",0.0913445235575879,-0.338529809946361,1.74387963524888,0.26
"T20","Physical infrastructure","Migration","RACE_FAC0",-0.467297647245103,-3.65539501287042,1.02134684672734,0.18
"T20","Physical infrastructure","Migration","SITEUtah",1.21368676332316,0.970052208940801,1.57114488786529,0
"T20","Physical infrastructure","Migration","RACE_FAC6",3.21672485273382,0,5.97477843892117,0.45
"T20","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",0.0244745785291928,0,0.0677833049456218,0.17
"T20","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",-0.0363526562765915,-0.0826188187279013,0,0.13
"T20","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",0,-0.0665624510270168,0.0430391645022153,0.31
"T20","Physical infrastructure","Transportation","AGE",-0.115043672470587,-0.149393490475374,-0.0866338532618736,0
"T20","Physical infrastructure","Transportation","SEX_FAC2",0,-0.224026178385094,0.0545203963094567,0.53
"T20","Physical infrastructure","Transportation","BSBP_GROUPbsbp1",0,-0.435473347759566,0.144074733594796,0.48
"T20","Physical infrastructure","Transportation","BSBP_GROUPbsbp2",0,-0.593831775963553,0.576707222836693,0.36
"T20","Physical infrastructure","Transportation","RACE_FAC3",-3.19804053568468,-3.94821425904918,-2.5087388794339,0
"T20","Physical infrastructure","Transportation","BSBP_GROUPbsbp3",0.058504907112312,-0.145851872388023,0.468691211814133,0.44
"T20","Physical infrastructure","Transportation","ETHN_FAC1",-4.45615324433329,-8.18703543532892,-1.08609671802309,0
"T20","Physical infrastructure","Transportation","RACE_FAC2",-10.227977696184,-16.6996937402612,-4.53276780482456,0.01
"T20","Physical infrastructure","Transportation","RACE_FAC1",-0.0993132303821241,-1.68261296673453,0,0.42
"T20","Physical infrastructure","Transportation","ETHN_FAC0",0,-0.0177594710487867,1.72128789219226,0.57
"T20","Physical infrastructure","Transportation","RACE_FAC0",-0.342148923993498,-2.98519505344539,0.613390155499435,0.22
"T20","Physical infrastructure","Transportation","SITEUtah",1.09284797067057,0.764318125247096,1.37819603141627,0
"T20","Physical infrastructure","Transportation","RACE_FAC6",2.65658896977956,0,6.16728075923819,0.39
"T20","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0.00464822583471351,0,0.0216220201418544,0.38
"T20","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0,-0.00807693217866881,0.00459977800164934,0.79
"T20","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",-0.0012196692574058,-0.0158609153985475,0,0.46
"T20","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0.00591385245079027,-0.00382410582493613,0.0395478507498404,0.29
"T20","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0,-0.0224547020764005,0,0.94
"T20","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0,-0.0287387174735449,0.0202967727763398,0.54
"T20","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",0,-0.0720009270798856,0.023696870074488,0.65
"T20","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",-0.0278213268623212,-0.122593973912891,0,0.29
"T20","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",0.0625133996552655,0,0.114691982767335,0.07
"T20","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",-0.0584026356688749,-0.164053920597619,0,0.18
"T20","Healthcare context","Characteristics of health care facilities","AGE",-0.113520137726931,-0.144218868010666,-0.0824394121314705,0
"T20","Healthcare context","Characteristics of health care facilities","SEX_FAC2",0,-0.288581326342013,0.0636063294578452,0.54
"T20","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp1",0,-0.371902452898648,0.130049709719133,0.49
"T20","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp2",0,-0.533595612030517,0.564925893055929,0.44
"T20","Healthcare context","Characteristics of health care facilities","RACE_FAC3",-3.26514731197492,-4.10298554157318,-2.40980331101402,0
"T20","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp3",0.0118333876630297,0,0.531363721126012,0.49
"T20","Healthcare context","Characteristics of health care facilities","ETHN_FAC1",-4.34160119811829,-7.32009669852992,-1.18446298656848,0.01
"T20","Healthcare context","Characteristics of health care facilities","RACE_FAC2",-10.0116712850931,-14.9654555295296,-5.47714900915465,0.01
"T20","Healthcare context","Characteristics of health care facilities","RACE_FAC1",0,-1.22791188587041,0,0.63
"T20","Healthcare context","Characteristics of health care facilities","ETHN_FAC0",0,0,0.738970138176269,0.68
"T20","Healthcare context","Characteristics of health care facilities","RACE_FAC0",-0.308163219743302,-2.40857945096444,0.396867528883662,0.41
"T20","Healthcare context","Characteristics of health care facilities","SITEUtah",1.10376219016974,0.793113485928532,1.39560771965507,0
"T20","Healthcare context","Characteristics of health care facilities","RACE_FAC6",1.92310970918626,0,4.68113271444139,0.49
"T20","Healthcare context","Distance to Provider","AGE",-0.117798258870995,-0.142565354048353,-0.0813881961269699,0
"T20","Healthcare context","Distance to Provider","SEX_FAC2",0,-0.278937317190666,0.14973312172559,0.45
"T20","Healthcare context","Distance to Provider","BSBP_GROUPbsbp1",-0.0269565670873514,-0.353577801405895,0.162975055907956,0.5
"T20","Healthcare context","Distance to Provider","BSBP_GROUPbsbp2",0,-0.413524524007199,0.484905171597311,0.36
"T20","Healthcare context","Distance to Provider","RACE_FAC3",-3.34574822457063,-4.1119014725578,-2.5317940711651,0
"T20","Healthcare context","Distance to Provider","BSBP_GROUPbsbp3",0.0819626201302006,-0.0429279218011492,0.475615691085939,0.38
"T20","Healthcare context","Distance to Provider","ETHN_FAC1",-4.49472866186815,-7.42485813842764,-1.63723522076568,0
"T20","Healthcare context","Distance to Provider","RACE_FAC2",-10.2680676764032,-15.1272700221138,-5.46256828266904,0
"T20","Healthcare context","Distance to Provider","RACE_FAC1",-0.0761652469104583,-1.71330553190135,0,0.43
"T20","Healthcare context","Distance to Provider","ETHN_FAC0",0,-0.0349479573878623,1.27871532781528,0.47
"T20","Healthcare context","Distance to Provider","RACE_FAC0",-0.413411966345655,-2.8008265094194,0.690972245817999,0.25
"T20","Healthcare context","Distance to Provider","SITEUtah",1.13815616723633,0.854453311342309,1.45424955653756,0
"T20","Healthcare context","Distance to Provider","RACE_FAC6",2.73497012639159,0,5.75565744372767,0.4
"T20","Healthcare context","Health insurance status","AGE",-0.105835101412566,-0.141650582826642,-0.0744612268874076,0
"T20","Healthcare context","Health insurance status","SEX_FAC2",0,-0.164547857082151,0.0113482754649747,0.75
"T20","Healthcare context","Health insurance status","BSBP_GROUPbsbp1",0,-0.355284584935725,0,0.66
"T20","Healthcare context","Health insurance status","BSBP_GROUPbsbp2",0,-0.292303292222478,0.285247512640087,0.74
"T20","Healthcare context","Health insurance status","RACE_FAC3",-3.04205928512923,-3.80974003973875,-2.2176053994135,0
"T20","Healthcare context","Health insurance status","BSBP_GROUPbsbp3",0,0,0.286371681962364,0.62
"T20","Healthcare context","Health insurance status","ETHN_FAC1",-4.03140368201831,-6.76627423137072,-1.14124124426426,0
"T20","Healthcare context","Health insurance status","RACE_FAC2",-9.45134313780417,-13.8462793036897,-4.65215146458189,0
"T20","Healthcare context","Health insurance status","RACE_FAC1",0,-0.1685260044341,0,0.95
"T20","Healthcare context","Health insurance status","ETHN_FAC0",0,0,0,0.98
"T20","Healthcare context","Health insurance status","RACE_FAC0",-0.112629062665221,-2.4758647998487,0.0521421691125975,0.4
"T20","Healthcare context","Health insurance status","SITEUtah",1.00872020535074,0.70184098117052,1.21468688422085,0
"T20","Healthcare context","Health insurance status","RACE_FAC6",0.43836855123579,0,3.09081504825168,0.67
"T20","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY",0,-0.0158143959496367,0,0.75
"T20","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY_BELOW64",-0.00260864664784324,-0.0175785508796939,0,0.68
"T20","Healthcare context","Health insurance status","ACS_PCT_MEDICARE_ONLY",0.0207009825612577,0,0.063239586885403,0.29
"T20","Healthcare context","Health insurance status","ACS_PCT_OTHER_INS",0,0,0.0738034345260401,0.64
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY",0,0,0,1
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY_BELOW64",0,0,0.00664173966531173,0.94
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL",0,0,0,0.98
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL_BELOW64",0,0,0,1
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR",0,0,0.0534015017564953,0.75
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR_35_64",0,-0.255631482200765,0,0.65
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER",0,-0.0486177883535483,0,0.94
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER_BELOW64",0,-0.000273203766100798,0,0.94
