"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T20","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT_BELOW64",0,0,0.0661561921886925,0.8,1,1,1.06839357886588
"T20","Healthcare context","Health insurance status","ACS_PCT_SELF_MDCR_ABOVE35",0,-0.000132970087329082,0.0380722386120537,0.61,1,0.999867038752801,1.03880627209139
"T20","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA",-0.0233578072626506,-0.2115224011013,0,0.31,0.976912874709128,0.809351150492545,1
"T20","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA_BELOW64",0,-0.0604951846681522,0,0.75,1,0.941298301671183,1
"T20","Healthcare context","Health insurance status","ACS_PCT_UNINSURED",0,-0.0211988485155824,0.0151237760002679,0.73,1,0.979024267690159,1.01523871902702
"T20","Healthcare context","Health insurance status","ACS_PCT_UNINSURED_BELOW64",0,0,0.0175164574134196,0.81,1,1,1.01767077024154
"T08N","Social context","Demographics","AGE",-0.0252420862036655,-0.0252911153574634,-0.0251876379037879,0,0.975073831531401,0.975026025658501,0.97512692408917
"T08N","Social context","Demographics","STUDY_ID",0,0,0,1,1,1,1
"T08N","Social context","Demographics","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Demographics","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Social context","Demographics","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Social context","Demographics","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Social context","Demographics","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Demographics","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Demographics","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Demographics","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Demographics","SITE_Utah",0,0,0,1,1,1,1
"T08N","Social context","Demographics","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_0_17",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_0_4",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_10_14",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_15_17",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_18_29",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_18_44",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_30_44",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_5_9",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_50_64",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AGE_ABOVE80",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AIAN",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AIAN_COMB",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_AIAN_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_API_LANG",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN_COMB",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_BLACK",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_COMB",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_DIVORCED_F",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_DIVORCED_M",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ENGL_WELL",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HISP_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HISPANIC",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_NHPI",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_NHPI_COMB",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_OTH_EURP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_OTH_LANG",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_OTHER_RACE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_SPANISH",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_VET",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_VIETNAM",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WHITE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WHITE_COMB",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WHITE_FEMALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WHITE_MALE",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WIDOWED_F",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_PCT_WIDOWED_M",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_HH",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_16_19",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE25",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE5",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,1,1,1,1
"T08N","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1,1,1,1
"T08N","Social context","Disability","AGE",-0.0252420862036655,-0.025294107169512,-0.0251905711112464,0,0.975073831531401,0.975023108568253,0.975124063843798
"T08N","Social context","Disability","STUDY_ID",0,0,0,1,1,1,1
"T08N","Social context","Disability","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Disability","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Social context","Disability","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Social context","Disability","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Social context","Disability","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Social context","Disability","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Disability","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Disability","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Disability","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Disability","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Disability","SITE_Utah",0,0,0,1,1,1,1
"T08N","Social context","Disability","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Social context","Disability","ACS_PCT_CHILD_DISAB",0,0,0,1,1,1,1
"T08N","Social context","Disability","ACS_PCT_DISABLE",0,0,0,1,1,1,1
"T08N","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",0,0,0,1,1,1,1
"T08N","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",0,0,0,1,1,1,1
"T08N","Social context","Immigration","AGE",-0.0252420862036655,-0.0253094924485899,-0.0251848630174576,0,0.975073831531401,0.975008107681017,0.975129629959296
"T08N","Social context","Immigration","STUDY_ID",0,0,0,1,1,1,1
"T08N","Social context","Immigration","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Immigration","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Social context","Immigration","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Social context","Immigration","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Social context","Immigration","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Immigration","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Immigration","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Immigration","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Immigration","SITE_Utah",0,0,0,1,1,1,1
"T08N","Social context","Immigration","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_CTZ_US_BORN",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_FOREIGN_BORN",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_NONCTN_1990",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_NONCTN_1999",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_NONCTN_2000",0,0,0,1,1,1,1
"T08N","Social context","Immigration","ACS_PCT_NONCTN_2010",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","AGE",-0.0252420862036655,-0.0252926466862191,-0.0251933293952341,0,0.975073831531401,0.975024532574253,0.975121374178416
"T08N","Social context","Living conditions","STUDY_ID",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","SITE_Utah",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_PCT_CHILD_1FAM",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_PCT_HH_1PERS",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_PCT_HH_ABOVE65",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",0,0,0,1,1,1,1
"T08N","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",0,0,0,1,1,1,1
"T08N","Economic context","Employment","AGE",-0.0252420862036655,-0.0252858014784822,-0.0251828402523815,0,0.975073831531401,0.975031206842571,0.975131602419451
"T08N","Economic context","Employment","STUDY_ID",0,0,0,1,1,1,1
"T08N","Economic context","Employment","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Economic context","Employment","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Economic context","Employment","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Economic context","Employment","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Economic context","Employment","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Economic context","Employment","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Economic context","Employment","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Economic context","Employment","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Economic context","Employment","SITE_Utah",0,0,0,1,1,1,1
"T08N","Economic context","Employment","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_ADMIN",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_ARMED_FORCES",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_ART",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_CONSTRUCT",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_EDUC",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_EMPLOYED",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_FINANCE",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_GOVT",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_INFORM",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_MANUFACT",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_NATURE",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_NOT_LABOR",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_OTHER",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_PROFESS",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_PVT_PROFIT",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_RETAIL",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_TRANSPORT",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_UNEMPLOY",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_VET_LABOR_FORCE_18_64",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_VET_UNEMPL_18_64",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_WHOLESALE",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_WORK_RES_F",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_PCT_WORK_RES_M",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_TOT_CIVIL_EMPLOY_POP",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_TOT_CIVILIAN_LABOR",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_TOT_WORKER_HH",0,0,0,1,1,1,1
"T08N","Economic context","Employment","ACS_TOT_WORKER_NWFH",0,0,0,1,1,1,1
"T08N","Economic context","Income","AGE",-0.0252420862036655,-0.0252884233829163,-0.0251841257589636,0,0.975073831531401,0.975028650407278,0.975130348882163
"T08N","Economic context","Income","STUDY_ID",0,0,0,1,1,1,1
"T08N","Economic context","Income","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Economic context","Income","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Economic context","Income","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Economic context","Income","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Economic context","Income","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Economic context","Income","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Economic context","Income","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Economic context","Income","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Economic context","Income","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Economic context","Income","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Economic context","Income","SITE_Utah",0,0,0,1,1,1,1
"T08N","Economic context","Income","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_GINI_INDEX",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_MEDIAN_HH_INC",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_MEDIAN_HH_INC_WHITE",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_MEDIAN_INC_F",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_MEDIAN_INC_M",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_MEDIAN_NONVET_INC",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_MEDIAN_VET_INC",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_HH_INC_10000",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_HH_INC_100000",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_HH_INC_14999",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_HH_INC_24999",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_HH_INC_49999",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_HH_INC_99999",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PCT_INC50_BELOW17",0,0,0,1,1,1,1
"T08N","Economic context","Income","ACS_PER_CAPITA_INC",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","AGE",-0.0252420862036655,-0.0252933349772082,-0.0251955044763859,0,0.975073831531401,0.975023861473884,0.975119253212601
"T08N","Economic context","Poverty","STUDY_ID",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","SITE_Utah",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_INC50",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_POV_ASIAN",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_POV_BLACK",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_POV_HISPANIC",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_POV_MULTI",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_POV_WHITE",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_PCT_VET_POV_18_64",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",0,0,0,1,1,1,1
"T08N","Economic context","Poverty","ACS_TOT_POP_POV",0,0,0,1,1,1,1
"T08N","Education","Attainment","AGE",-0.0252420862036655,-0.0253072865090195,-0.0251893089530662,0,0.975073831531401,0.975010258492356,0.975125294605388
"T08N","Education","Attainment","STUDY_ID",0,0,0,1,1,1,1
"T08N","Education","Attainment","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Education","Attainment","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Education","Attainment","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Education","Attainment","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Education","Attainment","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Education","Attainment","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Education","Attainment","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Education","Attainment","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Education","Attainment","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Education","Attainment","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Education","Attainment","SITE_Utah",0,0,0,1,1,1,1
"T08N","Education","Attainment","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_BACHELOR_DGR",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_GRADUATE_DGR",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_HS_GRADUATE",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_LT_HS",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,0,0,1,1,1,1
